Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,XOM,XOM,XOM,XOM,XOM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,^OEX,^OEX,^OEX,^OEX,^OEX,PG,PG,PG,PG,PG,JNJ,JNJ,JNJ,JNJ,JNJ,AAPL,AAPL,AAPL,AAPL,AAPL,JPM,JPM,JPM,JPM,JPM
2024-11-12,208.3699951171875,209.5399932861328,206.00999450683594,208.91000366210938,38942900,146.7563770410738,149.62591028148023,145.98649668767203,148.26612854003906,198634700,119.07765030291505,119.25460080138899,117.80950631387296,118.31086730957031,11972800,179.40752552521292,182.07139909398467,178.9785039683493,181.20338439941406,25134900,416.57918414479684,422.744458901271,415.533390819855,421.340087890625,19401200,614.5861571900726,619.4466265085616,608.8329177196119,609.7156982421875,2809400,2899.77001953125,2903.2900390625,2879.909912109375,2892.7099609375,4243400000,165.13305417096626,166.04747639335554,164.56651672686246,164.83486938476562,6507500,152.08258489447837,152.58450221470284,149.95679091978027,150.22251892089844,7181400,224.30339000560164,225.34224111445195,223.11469448970428,223.98373413085938,40398300,237.84900648275757,238.74879224115483,236.07909690635358,236.8701171875,6861000
2024-11-13,209.39999389648438,215.08999633789062,209.13999938964844,214.10000610351562,46212900,149.04602786184785,149.30598054586102,145.87652436377047,146.24647521972656,191903300,118.52714324265182,119.9820704246281,116.78713622446526,119.41189575195312,15127900,180.04607372180914,180.54492683890805,178.130464355215,178.46969604492188,23184000,419.9556884147255,427.61494119189337,416.5393671420712,423.50146484375,21502200,608.0592315133097,608.0691606004117,598.1993453048889,600.9866943359375,3409400,2892.75,2905.080078125,2880.18994140625,2893.5,4220180000,165.05355139002504,165.78907190363796,164.6758496173171,165.57040405273438,5412300,150.08473337497537,151.0787317767371,149.02183641196996,150.81301879882812,7161900,223.76397540644066,226.4010754152989,222.5153482196322,224.8727569580078,48566200,237.8786591332518,241.3492418105167,237.6116865927064,238.4521484375,11472600
2024-11-14,214.16000366210938,215.89999389648438,210.8800048828125,211.47999572753906,42620300,147.6162371498861,148.97601887199116,145.52657719098687,146.7363739013672,194463300,120.58143448793743,120.79947773978392,119.2632237051598,119.49118041992188,13041800,177.8710496301556,178.40981947170926,173.9201418364374,175.17724609375,31007500,423.30222788535474,426.4595778768523,418.3222016749388,425.1846923828125,30246900,598.6158976846316,601.115605715891,584.2426975913087,588.3692016601562,3079200,2896.530029296875,2899.570068359375,2874.75,2879.489990234375,4184570000,165.69961489363385,167.02154071669716,165.50081491556182,166.06736755371094,7444300,150.75395648215132,151.15746658262498,148.3722857934717,149.46470642089844,7716400,224.77287777547028,228.61864039722624,224.7528954725484,227.9693603515625,44923900,239.69800218567153,241.5470001935604,238.34338996277597,239.1541748046875,10172200
2024-11-15,206.75999450683594,207.33999633789062,199.61000061035156,202.61000061035156,86591100,144.8466877533126,145.2166386002855,140.05746510375218,141.9571533203125,250132900,119.33260656919934,120.16515599809222,118.07386140087634,118.25226593017578,19051700,173.3314910172349,173.7405542062273,170.8272539769183,172.09434509277344,32504600,418.14294637599176,421.1110226744225,411.98764100476023,413.3421936035156,28247600,587.149105027112,594.10261408062,585.1950122972421,587.4566040039062,3423900,2858.489990234375,2859.530029296875,2825.330078125,2835.360107421875,4590960000,166.92215749619697,169.53622253658403,165.86858433406186,168.512451171875,9939400,148.51006538843035,151.98415664581026,148.51006538843035,151.56097412109375,11328500,226.15134020310103,226.67077335813082,224.023689933323,224.7528839111328,47923700,238.74879566747953,243.65309432354712,238.74879566747953,242.55555725097656,11518800
2024-11-18,204.14999389648438,204.6699981689453,200.9499969482422,201.6999969482422,36512500,139.47755210471132,141.52722527651324,137.1279241566863,140.12744140625,221866000,118.7280139120695,119.55065743983769,118.21261968865169,119.24340057373047,14243700,173.02219578168507,175.03756643328137,172.5033843297936,174.89788818359375,20206600,413.21269235073834,416.72858966014985,410.45376875637714,414.0991516113281,24742000,584.6891317363442,589.3512619702902,580.6023436699611,584.8974609375,2577100,2837.800048828125,2853.929931640625,2832.18994140625,2846.64990234375,3983860000,168.08505872677668,170.41087281497502,167.80675696406792,169.71511840820312,6681000,150.17330523418659,152.86991504573095,149.91742847049738,152.31878662109375,7514200,225.00261496304853,229.4876892234719,224.92270099550518,227.7695770263672,44686000,244.97802857289207,245.14611792231315,239.955067395501,242.2786865234375,9052600
2024-11-19,199.3300018310547,205.3000030517578,198.77999877929688,204.61000061035156,31197900,141.2972716123141,147.10633445236968,140.96732287230222,146.98634338378906,227834900,118.68836630175527,118.68836630175527,117.15210467356428,117.57829284667969,11584400,173.32152453373092,178.45970544097182,173.16188788594766,177.71142578125,23434900,411.45973532284427,416.270457948444,409.90596948487496,416.1210632324219,18133500,578.0232328272568,582.1100812215791,572.1212384140885,572.349365234375,3198300,2836.35009765625,2865.93994140625,2831.52001953125,2863.52001953125,4036940000,169.65548402254865,170.132570590711,168.63172786258122,169.7250518798828,5683700,151.5117638067744,151.55113870335524,149.64186168150684,150.57681274414062,8233700,226.73070634208972,229.90722171238716,226.41106572007726,228.02928161621094,36211800,239.52990914777882,242.397340621686,238.83777207691742,240.3604736328125,6792700
2024-11-20,202.97999572753906,203.1300048828125,199.4499969482422,202.8800048828125,32769000,147.38629113505743,147.53626090336707,142.70703603144835,145.8665313720703,309871700,118.11350488940106,119.40198285507452,117.58820477719404,119.25331115722656,11360900,176.9332054393086,177.27242187746617,173.38137397204065,175.57632446289062,18997100,415.2046922657536,415.62302783332285,408.93981090505724,413.8302001953125,19191700,578.0133230199574,597.7826780334401,576.8626388275901,595.659912109375,3928600,2861.090087890625,2863.02001953125,2830.070068359375,2859.889892578125,3772620000,168.97960716743066,170.033195516712,168.4826375402696,169.85427856445312,7081100,150.60633907510612,150.8228559587659,149.4056599992195,150.68507385253906,9061300,227.80951934283004,229.67746064503265,225.64190448211673,228.7484893798828,35169600,241.65576424996084,241.86341291691903,235.96044547178374,238.076416015625,9015300
2024-11-21,203.49000549316406,203.49000549316406,195.75,198.3800048828125,58800000,149.32598496889756,152.8654088901037,140.67736706254192,146.6464080810547,400946600,120.00657430699054,121.46354331967544,119.20375017161436,120.84903717041016,14675400,173.50110570024947,173.73058909215166,163.32450529327863,167.24549865722656,59734400,418.6605301722443,418.9399686403921,409.4689690149979,412.0437927246094,20780200,595.163973311203,599.1317331332776,591.9203102828296,592.6741943359375,2722900,2872.840087890625,2877.0,2832.179931640625,2864.320068359375,4230120000,170.61961280292522,172.4583912887833,169.18833787722025,171.7030029296875,6240400,151.18698651653827,153.58834459448767,150.38981756808124,153.03721618652344,10141100,228.6286329426038,229.90722593821596,225.46211628612434,228.26902770996094,42108300,240.49889948797514,242.73353284328604,239.39148018177562,242.01171875,8783500
2024-11-22,198.25,199.25999450683594,196.75,197.1199951171875,31530800,145.90650981286518,147.13632286743956,141.07730047570033,141.92715454101562,236406200,120.74001419958097,122.11769066045763,120.56160967276027,120.71028137207031,13323400,165.4695761261647,166.0781775052239,163.52403689515066,164.38206481933594,38604600,410.5467888521348,416.56472079906104,410.2374116400306,416.16552734375,24814600,593.7356262888323,596.4138764981144,583.9253247898235,586.1076049804688,3197900,2859.840087890625,2873.3798828125,2857.43994140625,2869.080078125,4141420000,173.0945134417534,176.32481598784528,172.82616076535922,175.21160888671875,10609800,153.4308823276651,154.63156142363476,151.6692385816473,152.7124481201172,8266000,227.80952873867182,230.46661102927646,227.80952873867182,229.61753845214844,38168300,240.87463668583447,246.35242440676475,240.30114737922807,245.75917053222656,7997300
2024-11-25,199.27999877929688,201.9499969482422,199.0,201.4499969482422,40685700,141.9671640146257,142.02715192160386,135.79815839357323,135.9981231689453,344941900,120.35347343914157,120.79948097946809,118.54960878971575,118.90641784667969,26580300,165.70900750846198,168.2431896044489,165.2301128286344,167.2654266357422,33135300,417.54278213072394,420.23736087052777,414.0198472532827,417.95196533203125,27691100,592.7635165615562,604.9247105337741,590.214223520414,600.947021484375,5146200,2880.35009765625,2894.72998046875,2861.320068359375,2873.2900390625,5633150000,176.4043312623707,177.73622136427824,175.82784468584845,176.31488037109375,19357000,152.7124503602012,154.55282891196472,152.68292669487735,153.3127899169922,12256200,231.2058026888721,232.99383009111634,229.48769048234254,232.61424255371094,90152800,246.7874924353732,251.45449545087982,246.26344471048196,247.47962951660156,10295400
2024-11-26,201.89999389648438,208.0,201.7899932861328,207.86000061035156,41673700,137.6778530821544,139.277601884859,135.64818075181995,136.89797973632812,190287700,118.47031609713217,118.61898779768775,116.80520968677448,116.92414855957031,14827300,167.24549839943876,169.43047745533647,167.19561004372002,168.73207092285156,20486700,418.75036014607525,428.18146205416855,418.01185069672323,427.133544921875,23458900,603.3375560182456,603.5656828368951,594.0530124547712,601.8992309570312,2693600,2881.6201171875,2897.030029296875,2880.1298828125,2894.93994140625,3835170000,176.12602375875886,178.37233606423686,176.12602375875886,178.22323608398438,6276700,153.9278706149433,154.01715228758886,151.94375271107742,153.29295349121094,5683500,233.07373841155265,235.31128373473052,233.07373841155265,234.8018341064453,45986200,247.67738869231746,248.18165674665306,245.55152082707352,247.16322326660156,6212100
2024-11-27,206.97999572753906,207.63999938964844,205.0500030517578,205.74000549316406,28061600,134.98827330747284,137.19792446250455,131.77879829463743,135.31822204589844,226370900,117.04307819045559,117.67741127450405,116.38893330386075,116.61689758300781,11079100,168.61234397565445,169.09123867813173,167.6345961844918,168.84181213378906,19266500,424.2593075311874,426.37509083138485,421.17549451394376,422.1435546875,18332400,606.1051055528259,612.4733431726451,601.8099885545578,603.4764404296875,2269800,2889.050048828125,2890.39990234375,2873.6201171875,2883.14990234375,3363340000,178.9090544357468,179.33644100818194,177.64674741621712,178.27293395996094,5522900,153.4020800983461,155.38619799596373,153.37231954089128,154.16595458984375,4140400,234.21249554010248,235.43115689965902,233.55321672420507,234.67198181152344,33498400,246.55018270010947,248.36951866229163,245.97669341231065,246.9852294921875,5472300
2024-11-29,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,136.75800311530705,139.32759715528792,136.02812477876728,138.22776794433594,141863200,116.39885130477822,117.44945157420294,115.91318990021732,116.91423797607422,9426500,168.1134894922982,169.0413489221372,166.7765668794217,168.5624542236328,14257200,419.24935840992123,424.0297817162198,416.9639323784013,422.61260986328125,16271900,603.8930591009388,610.8168414612612,601.7306371689547,605.2817993164062,2010800,2884.72998046875,2907.81005859375,2884.27001953125,2902.889892578125,2444420000,177.61693467425792,178.54130603062094,177.19948202394548,178.1735382080078,3823700,153.66001050414621,154.43381527586985,152.94572684753697,153.779052734375,5687800,234.55211454995276,237.5488197625333,233.71304074851764,237.06935119628906,28481400,247.05445829628772,248.9430155640924,246.64905834273577,246.91603088378906,5494800
2024-12-02,209.9600067138672,212.99000549316406,209.50999450683594,210.7100067138672,39523200,138.8076612979231,140.42739572538855,137.7978293194704,138.60769653320312,171682800,117.00343774773813,117.15210188222491,115.78433891265051,116.80520629882812,12687300,168.38287195306333,171.6852768885628,168.18333376692627,171.0966339111328,23789100,420.72641076442574,432.13353107658475,420.4669212999132,430.1175842285156,20207200,609.051106761169,609.051106761169,595.9277610821448,603.6152954101562,3364900,2907.39990234375,2919.3701171875,2907.39990234375,2916.81005859375,4412470000,178.03438380809973,179.06808906433977,176.93111069466946,178.61087036132812,5728200,153.52111851357319,153.76913324461287,152.7076229297064,153.5707244873047,6946500,237.00941446483552,240.52553753151284,236.89953466637493,239.3268585205078,48137100,246.74793436564318,247.44007140803458,242.27868289734204,243.4849853515625,8899700
2024-12-03,210.30999755859375,214.02000427246094,209.64999389648438,213.44000244140625,32214800,138.23776359782383,140.51739577472358,137.92781588392697,140.23744201660156,164414000,117.66750253547791,117.66750253547791,116.22044690704499,116.6268081665039,11756600,171.0966254993042,172.28388297677475,170.4580942007859,170.94696044921875,22248700,428.9798333762607,431.60457529422956,426.88402964452257,430.3371276855469,18302000,605.9264428078192,610.7869723675304,599.9450768995,600.3517456054688,2329900,2913.469970703125,2923.8798828125,2911.5,2923.159912109375,4095000000,177.68651388856068,178.53135310334568,174.13814368753822,174.3568115234375,8127300,153.57072694369242,153.57072694369242,151.10049473348283,151.1501007080078,8674400,239.54662188503684,242.49337894569658,238.6376176509325,242.3834991455078,38861000,245.44275972849698,246.24366227684496,241.8831911705663,242.07106018066406,6657700
2024-12-04,215.9600067138672,220.0,215.75,218.16000366210938,48745700,141.97715912549498,145.76654278655016,140.26742746830917,145.1166534423828,231224300,116.4583155861562,116.50787534089564,112.85058624442775,113.26686096191406,19520600,170.75740145903967,174.50878632573773,170.6676115592613,173.9700164794922,31615100,432.1634480898198,438.79017518476684,431.7642546343851,436.544677734375,26009400,606.0951917615018,617.8100006158338,602.0777863694346,605.8670043945312,4147600,2935.760009765625,2949.0,2932.419921875,2946.7900390625,4003390000,173.1143855380522,174.08844169000943,172.40869721184637,174.04869079589844,6823500,150.0885964590269,150.35645662222328,148.560832290019,149.27511596679688,10333100,242.60325739533934,243.84190102311462,240.9850414761411,242.74310302734375,44383900,241.95239823576057,242.59510880361918,239.5101312703025,240.6669921875,7346300
